StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.1_8_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - DO NOT USE Response 2",Response,NA,NA,8,Q12,SoilProtect,74,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.1_8_2,functional diversity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - DO NOT USE Response 2",Response,NA,NA,8,Q12,SoilProtect,74,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.2_8,NA,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Env,8,Q12,SoilProtect,98,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.2_8,Other,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Env,8,Q12,SoilProtect,98,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.3_8,Land use change,"Q12: Which Ecosystem Services were considered?  - Human Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Anthro,8,Q12,SoilProtect,114,TRUE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.3_8,Land use change,"Q12: Which Ecosystem Services were considered?  - Human Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Anthro,8,Q12,SoilProtect,114,TRUE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.5_8,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Yclass,NA,NA,8,Q12,SoilProtect,146,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.5_8,EF,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Yclass,NA,NA,8,Q12,SoilProtect,146,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.6_8,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",EffectDirect,NA,Env,8,Q12,SoilProtect,162,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.6_8,+,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",EffectDirect,NA,Env,8,Q12,SoilProtect,162,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.7_8,-,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",EffectDirect,NA,Anthro,8,Q12,SoilProtect,178,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q25.7_8,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",EffectDirect,NA,Anthro,8,Q12,SoilProtect,178,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q17,NA,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q17,"Percent soil mineralized N,percent clay in soil,vegetation cover,leaflitter",List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q18,Kremen Topic 2 : Community structure influencing function,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q18,"Kremen Topic 2 : Community structure influencing function,Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q19,"Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q19,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-16T15:20:10Z,2020-02-16T15:45:10Z,2020-02-16T15:45:11Z,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q24,"almost marked ""yes"" on Q3","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-20T12:51:10Z,2020-02-20T13:09:20Z,2020-02-20T13:09:20Z,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q4,Urban,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q4,"Terrestrial,Urban",Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q6,Social survey/Interview,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q6,Social survey/Interview,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q3,"measures only people's perceptions of ecosystem services, does not directly measure a service",General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q9.1_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q9.1_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q28,surveyed residents in three urban parks (plots) in a city (site),Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q28,3 urban parks in Rotterdam,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-12T10:46:49Z,2020-02-12T11:28:38Z,2020-02-12T11:28:39Z,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q25.1_3_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of air quality [e.g. levels of sulphur oxide, nitrogen oxides (N... - Regulation of air quality [e.g. levels of sulphur oxide, nitrogen oxides (NOx), filtration of pollutants] - Response 1: Separate by commas",Response,NA,NA,3,Q12,AQReg,63,FALSE
2020-02-12T11:30:43Z,2020-02-12T11:40:35Z,2020-02-12T11:40:35Z,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Q25.1_3_1,Relaxation,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of air quality [e.g. levels of sulphur oxide, nitrogen oxides (N... - Regulation of air quality [e.g. levels of sulphur oxide, nitrogen oxides (NOx), filtration of pollutants] - Response 1: Separate by commas",Response,NA,NA,3,Q12,AQReg,63,FALSE
