StartDate,EndDate,RecordedDate,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes,same_answer
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,TRUE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,TRUE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q5,Africa,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q5,Africa,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q6,Experimental,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q8,1 year or less,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q8,NA,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,TRUE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,TRUE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q9.1_1,11-50,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,Keep,NA,TRUE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q9.1_1,11-50,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,Keep,NA,TRUE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q9.2_1,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q9.2_3,11-25,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q9.2_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q28,3 transects (plots) per site - 12 sites,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q28,12 transects at 6 sites,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q14,Yes,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q13,NA,Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q13,101m² - 500m²,Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_8_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - Response 1: Separate by commas",Response,NA,NA,8,Q12,SoilProtect,73,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_8_1,arthropod diversity and abundance,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - Response 1: Separate by commas",Response,NA,NA,8,Q12,SoilProtect,73,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_8_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - DO NOT USE Response 2",Response,NA,NA,8,Q12,SoilProtect,74,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_8_2,dung-decomposing beetle diversity and abundance,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Formation, protection, and decontamination of soils and sediments [e.g deco... - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control] - DO NOT USE Response 2",Response,NA,NA,8,Q12,SoilProtect,74,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_10_1,dung decomposition,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_10_1,arthropod diversity and abundance,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_10_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - DO NOT USE Response 2",Response,NA,NA,10,Q12,PestPath,78,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.1_10_2,dung-decomposing beetle diversity and abundance,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - DO NOT USE Response 2",Response,NA,NA,10,Q12,PestPath,78,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.4_8,NA,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Bio,8,Q12,SoilProtect,130,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.4_8,Other,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Formation, protection, and decontamination of soils and sediments [e.g decomposition, erosion control]",Driver,NA,Bio,8,Q12,SoilProtect,130,Keep,NA,FALSE
2020-02-16T15:45:16Z,2020-02-16T17:55:55Z,2020-02-16T17:55:55Z,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.4_10,Service Provider (Q17),"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Bio,10,Q12,PestPath,132,Keep,NA,FALSE
2020-02-20T13:10:02Z,2020-02-20T13:23:05Z,2020-02-20T13:23:06Z,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,Q25.4_10,Other,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Bio,10,Q12,PestPath,132,Keep,NA,FALSE
